split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
compliance_shift,pick_place,3,66,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.64141,0.35859,0.57123,18.00000,14.35325,0.25407,0.41651,0.44052,0.00253,12.00000
compliance_shift,pick_place,3,67,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.62390,0.62390,0.55040,18.00000,14.33630,0.25555,0.41748,0.42557,0.01134,13.00000
compliance_shift,pick_place,3,68,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.60552,0.39448,0.53186,18.00000,14.38107,0.25164,0.41491,0.46168,0.00000,14.00000
compliance_shift,pick_place,3,69,fixed_interval_refresh,1,0,1,0,0,0,1.00000,0.59052,0.40948,0.50845,18.00000,14.16385,0.27084,0.42754,0.40720,0.00000,15.00000
compliance_shift,pick_place,3,70,fixed_interval_refresh,0,0,1,0,0,0,1.00000,0.57305,0.57305,0.49040,18.00000,14.15135,0.27196,0.42828,0.45618,0.03294,16.00000
compliance_shift,pick_place,3,71,fixed_interval_refresh,0,0,1,0,0,0,1.00000,0.55804,0.55804,0.46047,18.00000,13.60170,0.32336,0.46208,0.44299,0.00000,17.00000
compliance_shift,pick_place,3,0,online_finetune,1,0,0,0,0,0,1.00000,0.92554,0.07446,0.92621,25.88704,24.80729,0.04353,0.06898,0.11578,0.02396,0.00000
compliance_shift,pick_place,3,1,online_finetune,1,0,0,0,0,0,1.00000,0.91194,0.08806,0.91032,27.31897,24.34622,0.12210,0.07802,0.07904,0.00000,0.78000
compliance_shift,pick_place,3,2,online_finetune,1,0,0,0,0,0,1.00000,0.89892,0.10108,0.89176,28.07540,22.93491,0.22413,0.10794,0.05833,0.00000,1.56000
compliance_shift,pick_place,3,3,online_finetune,1,0,0,0,0,0,1.00000,0.87601,0.12399,0.87599,24.47739,22.89468,0.06913,0.10884,0.16383,0.01844,2.34000
compliance_shift,pick_place,3,4,online_finetune,1,0,0,0,0,0,1.00000,0.87149,0.12851,0.86084,28.01308,22.94411,0.22093,0.10773,0.05999,0.00000,3.12000
compliance_shift,pick_place,3,5,online_finetune,0,0,0,0,0,0,1.00000,0.84985,0.84985,0.84615,25.57730,23.00843,0.11165,0.10629,0.13139,0.00000,3.90000
compliance_shift,pick_place,3,6,online_finetune,1,0,0,0,0,0,1.00000,0.84837,0.15163,0.83671,26.91966,22.53558,0.19454,0.11708,0.07918,0.04668,4.28000
compliance_shift,pick_place,3,7,online_finetune,0,0,0,0,0,0,1.00000,0.83027,0.83027,0.82247,25.87325,22.62757,0.14344,0.11495,0.12199,0.00000,5.06000
compliance_shift,pick_place,3,8,online_finetune,1,0,0,0,0,0,1.00000,0.81912,0.18088,0.80848,24.87917,21.46628,0.15899,0.14325,0.14698,0.03084,5.44000
compliance_shift,pick_place,3,9,online_finetune,1,0,0,0,0,0,1.00000,0.81009,0.18991,0.79629,25.84474,21.86193,0.18218,0.13327,0.12289,0.00000,6.22000
compliance_shift,pick_place,3,10,online_finetune,1,0,0,0,0,0,1.00000,0.79337,0.20663,0.77335,25.18698,20.71607,0.21582,0.16322,0.14064,0.01436,7.00000
compliance_shift,pick_place,3,11,online_finetune,1,0,0,0,0,0,1.00000,0.78066,0.21934,0.76175,25.26999,21.07464,0.19907,0.15349,0.14077,0.00247,7.78000
compliance_shift,pick_place,3,12,online_finetune,0,0,0,0,0,0,1.00000,0.75321,0.75321,0.74349,23.17853,20.60280,0.12502,0.16636,0.21386,0.01035,8.56000
compliance_shift,pick_place,3,13,online_finetune,0,0,0,0,0,0,1.00000,0.75347,0.75347,0.73876,24.07007,20.84356,0.15480,0.15972,0.17373,0.03756,8.94569
compliance_shift,pick_place,3,14,online_finetune,1,0,0,0,0,0,1.00000,0.74073,0.25927,0.73171,23.28905,20.84660,0.11716,0.15964,0.20527,0.02812,9.34635
compliance_shift,pick_place,3,15,online_finetune,1,0,0,0,0,0,1.00000,0.73940,0.26060,0.71425,24.79276,20.45297,0.21218,0.17057,0.15616,0.00502,10.12635
compliance_shift,pick_place,3,16,online_finetune,1,0,0,0,0,0,1.00000,0.70984,0.29016,0.70630,22.69382,20.97642,0.08187,0.15612,0.22298,0.05270,10.90635
compliance_shift,pick_place,3,17,online_finetune,0,0,0,0,0,0,1.00000,0.69645,0.69645,0.68401,22.65655,20.11291,0.12647,0.18035,0.23723,0.00000,11.68635
compliance_shift,pick_place,3,18,online_finetune,1,0,0,0,0,0,1.00000,0.69035,0.30965,0.67700,22.65332,20.05339,0.12965,0.18210,0.23736,0.00000,12.06635
compliance_shift,pick_place,3,19,online_finetune,1,0,0,0,0,0,1.00000,0.68666,0.31334,0.65600,23.53367,19.38375,0.21409,0.20249,0.20268,0.00000,12.84635
compliance_shift,pick_place,3,20,online_finetune,1,0,0,0,0,0,1.00000,0.69902,0.30098,0.64296,26.20798,19.35748,0.35389,0.20332,0.10157,0.04167,13.62635
compliance_shift,pick_place,3,21,online_finetune,0,0,0,0,0,0,1.00000,0.66036,0.66036,0.62687,23.21345,19.08454,0.21635,0.21206,0.21499,0.00000,14.40635
compliance_shift,pick_place,3,22,online_finetune,1,0,0,0,0,0,1.00000,0.64258,0.35742,0.62534,22.07317,19.40871,0.13728,0.20170,0.26173,0.00000,14.78635
compliance_shift,pick_place,3,23,online_finetune,0,0,0,0,0,0,1.00000,0.64328,0.64328,0.60808,23.16866,19.02782,0.21762,0.21391,0.21674,0.00000,15.56635
compliance_shift,pick_place,3,24,online_finetune,1,0,0,0,0,0,1.00000,0.64201,0.35799,0.60922,23.54902,19.51588,0.20666,0.19835,0.20176,0.00141,15.94635
compliance_shift,pick_place,3,25,online_finetune,1,0,0,0,0,0,1.00000,0.64382,0.35618,0.60293,24.73474,19.88574,0.24384,0.18707,0.15120,0.03380,16.72635
compliance_shift,pick_place,3,26,online_finetune,0,0,0,0,0,0,1.00000,0.62602,0.62602,0.59492,24.02047,20.10600,0.19469,0.18055,0.18460,0.00000,17.50635
compliance_shift,pick_place,3,27,online_finetune,1,0,1,0,0,0,1.00000,0.56450,0.43550,0.41445,19.33776,13.65511,0.41616,0.32463,0.31798,0.32448,17.88635
compliance_shift,pick_place,3,28,online_finetune,1,0,0,0,0,0,1.00000,0.60191,0.39809,0.56491,23.19727,19.13911,0.21204,0.21029,0.21562,0.00000,18.66635
compliance_shift,pick_place,3,29,online_finetune,1,0,0,0,0,0,1.00000,0.60681,0.39319,0.54809,24.51748,18.73781,0.30845,0.22354,0.16688,0.00000,19.44635
compliance_shift,pick_place,3,30,online_finetune,1,0,1,0,0,0,1.00000,0.56398,0.43602,0.53055,21.69592,18.29728,0.18575,0.23875,0.26845,0.04066,20.22635
compliance_shift,pick_place,3,31,online_finetune,1,0,1,0,0,0,1.00000,0.55175,0.44825,0.52683,21.51245,18.68874,0.15109,0.22520,0.28085,0.02349,21.00635
compliance_shift,pick_place,3,32,online_finetune,0,0,1,0,0,0,1.00000,0.56875,0.56875,0.52053,23.61920,18.90625,0.24928,0.21791,0.19945,0.00000,21.78635
compliance_shift,pick_place,3,33,online_finetune,0,1,1,0,0,0,1.85000,0.55942,0.55942,0.52074,23.20948,19.21260,0.20803,0.20793,0.21515,0.00000,22.16635
compliance_shift,pick_place,3,34,online_finetune,1,0,1,0,0,0,1.00000,0.55646,0.44354,0.51038,23.32472,18.85521,0.23704,0.21961,0.21068,0.00000,22.54635
compliance_shift,pick_place,3,35,online_finetune,0,0,1,0,0,0,1.00000,0.50373,0.50373,0.32844,19.96381,13.22262,0.50982,0.36191,0.29870,0.26329,23.32635
compliance_shift,pick_place,3,36,online_finetune,0,0,1,0,0,0,1.00000,0.50480,0.50480,0.48146,20.55615,18.06219,0.13808,0.24717,0.32581,0.02538,23.85116
compliance_shift,pick_place,3,37,online_finetune,0,1,1,0,0,0,1.85000,0.52413,0.52413,0.48634,22.26368,18.61350,0.19610,0.22776,0.24808,0.02281,24.24512
compliance_shift,pick_place,3,38,online_finetune,1,0,1,0,0,0,1.00000,0.52004,0.47996,0.47575,22.26564,18.25541,0.21967,0.24023,0.24253,0.04545,24.63766
compliance_shift,pick_place,3,39,online_finetune,0,0,1,0,0,0,1.00000,0.50028,0.50028,0.45985,21.44608,17.84807,0.20159,0.25503,0.28512,0.01831,25.41766
compliance_shift,pick_place,3,40,online_finetune,0,0,1,0,0,0,1.00000,0.47941,0.47941,0.45852,20.27573,18.01476,0.12551,0.24889,0.33264,0.05561,25.80774
compliance_shift,pick_place,3,41,online_finetune,0,0,1,0,0,0,1.00000,0.50113,0.50113,0.45167,22.09194,17.87990,0.23557,0.25385,0.24463,0.06748,26.21832
compliance_shift,pick_place,3,42,online_finetune,1,0,1,0,0,0,1.00000,0.48453,0.51547,0.43692,21.24236,17.31379,0.22690,0.27550,0.29894,0.00000,26.63544
compliance_shift,pick_place,3,43,online_finetune,0,0,1,0,0,0,1.00000,0.44678,0.44678,0.29799,19.17109,13.86701,0.38250,0.33723,0.35246,0.22074,27.41544
compliance_shift,pick_place,3,44,online_finetune,1,0,1,0,0,0,1.00000,0.45275,0.54725,0.42375,19.93734,17.32133,0.15103,0.27520,0.34712,0.06844,27.91684
compliance_shift,pick_place,3,45,online_finetune,1,0,1,0,0,0,1.00000,0.46328,0.53672,0.42065,21.18701,17.57741,0.20535,0.26524,0.30152,0.00000,28.69684
compliance_shift,pick_place,3,46,online_finetune,1,0,1,0,0,0,1.00000,0.46703,0.53297,0.41278,21.97578,17.56198,0.25133,0.26583,0.26561,0.00137,29.47684
compliance_shift,pick_place,3,47,online_finetune,1,0,1,0,0,0,1.00000,0.47706,0.52294,0.40716,23.26192,17.65906,0.31728,0.26213,0.21311,0.00000,30.25684
compliance_shift,pick_place,3,48,online_finetune,0,0,1,0,0,0,1.00000,0.45258,0.45258,0.38816,21.95926,17.01625,0.29049,0.28745,0.26666,0.00000,31.03684
compliance_shift,pick_place,3,49,online_finetune,0,0,1,0,0,0,1.00000,0.43620,0.43620,0.37608,21.02824,16.55814,0.26996,0.30670,0.30256,0.02671,31.41684
compliance_shift,pick_place,3,50,online_finetune,1,0,1,0,0,0,1.00000,0.43424,0.56576,0.38377,21.14386,17.15124,0.23279,0.28198,0.30354,0.00000,31.81153
compliance_shift,pick_place,3,51,online_finetune,0,0,1,0,0,0,1.00000,0.42678,0.42678,0.36850,21.06969,16.69559,0.26199,0.30081,0.29741,0.03989,32.59153
compliance_shift,pick_place,3,52,online_finetune,0,0,1,0,0,0,1.00000,0.43713,0.43713,0.36687,22.06150,16.78904,0.31404,0.29686,0.26223,0.00000,32.99347
compliance_shift,pick_place,3,53,online_finetune,1,0,1,0,0,0,1.00000,0.40159,0.59841,0.34700,19.83524,15.91740,0.24614,0.33547,0.36907,0.00000,33.37347
compliance_shift,pick_place,3,54,online_finetune,0,0,1,0,0,0,1.00000,0.40477,0.40477,0.35086,20.46086,16.44285,0.24436,0.31171,0.33543,0.00525,34.15347
compliance_shift,pick_place,3,55,online_finetune,1,0,1,0,0,0,1.00000,0.40495,0.59505,0.33487,20.63913,15.76909,0.30883,0.34247,0.30686,0.08689,34.53636
compliance_shift,pick_place,3,56,online_finetune,0,1,1,0,0,0,1.85000,0.39771,0.39771,0.33079,20.55975,15.86566,0.29586,0.33790,0.31067,0.08738,35.31636
compliance_shift,pick_place,3,57,online_finetune,0,1,1,0,0,0,1.85000,0.39529,0.39529,0.32344,20.66133,15.65043,0.32018,0.34816,0.32674,0.00000,35.74442
compliance_shift,pick_place,3,58,online_finetune,0,0,1,0,0,0,1.00000,0.37849,0.37849,0.31716,19.72436,15.47051,0.27497,0.35695,0.37502,0.00000,36.12442
compliance_shift,pick_place,3,59,online_finetune,1,0,1,0,0,0,1.00000,0.39492,0.60508,0.32591,21.02051,16.06813,0.30821,0.32850,0.30476,0.01909,36.50442
compliance_shift,pick_place,3,60,online_finetune,1,0,1,0,0,0,1.00000,0.38255,0.61745,0.30605,20.56782,15.31769,0.34275,0.36459,0.33136,0.00000,37.28442
compliance_shift,pick_place,3,61,online_finetune,0,0,1,0,0,0,1.00000,0.37856,0.37856,0.30631,20.67508,15.60573,0.32484,0.35032,0.32606,0.00000,38.06442
compliance_shift,pick_place,3,62,online_finetune,0,0,1,0,0,0,1.00000,0.33887,0.33887,0.29312,18.22098,15.04803,0.21085,0.37843,0.46280,0.00026,38.44442
compliance_shift,pick_place,3,63,online_finetune,1,0,1,0,0,0,1.00000,0.33799,0.66201,0.27822,18.32179,14.40814,0.27163,0.41337,0.45565,0.00361,38.82456
compliance_shift,pick_place,3,64,online_finetune,0,0,1,0,0,0,1.00000,0.35907,0.35907,0.28243,20.04550,14.87067,0.34799,0.38782,0.35399,0.01644,39.60456
compliance_shift,pick_place,3,65,online_finetune,1,0,1,0,0,0,1.00000,0.33463,0.66537,0.27485,18.58940,14.59742,0.27347,0.40272,0.44002,0.00000,39.99360
compliance_shift,pick_place,3,66,online_finetune,0,1,1,0,0,0,1.85000,0.32953,0.32953,0.26565,18.57113,14.35325,0.29386,0.41651,0.44052,0.00253,40.77360
compliance_shift,pick_place,3,67,online_finetune,0,0,1,0,0,0,1.00000,0.33050,0.33050,0.26319,18.78414,14.33630,0.31025,0.41748,0.42557,0.01134,41.15499
compliance_shift,pick_place,3,68,online_finetune,0,0,1,0,0,0,1.00000,0.31985,0.31985,0.26191,18.23973,14.38107,0.26831,0.41491,0.46168,0.00000,41.54123
compliance_shift,pick_place,3,69,online_finetune,0,0,1,0,0,0,1.00000,0.33120,0.33120,0.25575,19.14558,14.16385,0.35172,0.42754,0.40720,0.00000,41.92123
compliance_shift,pick_place,3,70,online_finetune,0,0,1,0,0,0,1.00000,0.31510,0.31510,0.25352,18.20092,14.15135,0.28616,0.42828,0.45618,0.03294,42.30123
compliance_shift,pick_place,3,71,online_finetune,0,1,1,0,0,0,1.85000,0.31770,0.31770,0.24110,18.54072,13.60170,0.36312,0.46208,0.44299,0.00000,42.69934
compliance_shift,pick_place,3,0,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.92354,0.07646,0.92421,23.78781,24.80729,0.04110,0.06898,0.11578,0.02396,0.00000
compliance_shift,pick_place,3,1,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.90427,0.09573,0.90277,25.11208,24.34622,0.03146,0.07802,0.07904,0.00000,1.00000
compliance_shift,pick_place,3,2,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.88631,0.11369,0.87829,25.92576,22.93491,0.13041,0.10794,0.05833,0.00000,2.00000
compliance_shift,pick_place,3,3,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.85536,0.14464,0.85719,22.25290,22.89468,0.02803,0.10884,0.16383,0.01844,3.00000
compliance_shift,pick_place,3,4,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.84916,0.15084,0.83706,25.85844,22.94411,0.12702,0.10773,0.05999,0.00000,4.00000
compliance_shift,pick_place,3,5,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.81955,0.18045,0.81767,23.26656,23.00843,0.01122,0.10629,0.13139,0.00000,5.00000
compliance_shift,pick_place,3,6,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.81045,0.18955,0.79558,25.10695,22.53558,0.11410,0.11708,0.07918,0.04668,6.00000
compliance_shift,pick_place,3,7,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.78422,0.78422,0.77734,23.57743,22.62757,0.04198,0.11495,0.12199,0.00000,7.00000
compliance_shift,pick_place,3,8,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.76091,0.76091,0.74976,22.76800,21.46628,0.06064,0.14325,0.14698,0.03084,8.00000
compliance_shift,pick_place,3,9,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.74924,0.25076,0.73483,23.54744,21.86193,0.07710,0.13327,0.12289,0.00000,9.00000
compliance_shift,pick_place,3,10,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.72793,0.27207,0.70601,22.96806,20.71607,0.10871,0.16322,0.14064,0.01436,10.00000
compliance_shift,pick_place,3,11,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.71145,0.71145,0.69208,22.96382,21.07464,0.08964,0.15349,0.14077,0.00247,11.00000
compliance_shift,pick_place,3,12,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.67455,0.32545,0.66981,20.85206,20.60280,0.01210,0.16636,0.21386,0.01035,12.00000
compliance_shift,pick_place,3,13,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.67005,0.32995,0.65597,21.96086,20.84356,0.05360,0.15972,0.17373,0.03756,13.00000
compliance_shift,pick_place,3,14,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.64489,0.64489,0.63997,21.07985,20.84660,0.01119,0.15964,0.20527,0.02812,14.00000
compliance_shift,pick_place,3,15,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.64539,0.35461,0.61945,22.48459,20.45297,0.09933,0.17057,0.15616,0.00502,15.00000
compliance_shift,pick_place,3,16,scalar_uncertainty_gate,1,0,0,1,0,0,1.26000,0.92032,0.07968,0.91941,20.61528,20.97642,0.01722,0.15612,0.22298,0.05270,0.00000
compliance_shift,pick_place,3,17,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.89473,0.89473,0.89281,20.25633,20.11291,0.00713,0.18035,0.23723,0.00000,1.00000
compliance_shift,pick_place,3,18,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.87040,0.12960,0.86813,20.25307,20.05339,0.00996,0.18210,0.23736,0.00000,2.00000
compliance_shift,pick_place,3,19,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.85088,0.14912,0.84090,21.14943,19.38375,0.09109,0.20249,0.20268,0.00000,3.00000
compliance_shift,pick_place,3,20,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.84325,0.15675,0.81711,24.28313,19.35748,0.25446,0.20332,0.10157,0.04167,4.00000
compliance_shift,pick_place,3,21,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.80587,0.19413,0.79220,20.82230,19.08454,0.09106,0.21206,0.21499,0.00000,5.00000
compliance_shift,pick_place,3,22,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.77659,0.22341,0.77266,19.66740,19.40871,0.01333,0.20170,0.26173,0.00000,6.00000
compliance_shift,pick_place,3,23,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.76472,0.23528,0.74781,20.77665,19.02782,0.09191,0.21391,0.21674,0.00000,7.00000
compliance_shift,pick_place,3,24,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.74862,0.25138,0.73194,21.17436,19.51588,0.08498,0.19835,0.20176,0.00141,8.00000
compliance_shift,pick_place,3,25,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.74230,0.25770,0.71606,22.63694,19.88574,0.13835,0.18707,0.15120,0.03380,9.00000
compliance_shift,pick_place,3,26,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.71654,0.28346,0.69961,21.64908,20.10600,0.07675,0.18055,0.18460,0.00000,10.00000
compliance_shift,pick_place,3,27,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.66412,0.66412,0.55875,18.43651,13.65511,0.35016,0.32463,0.31798,0.32448,11.00000
compliance_shift,pick_place,3,28,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.67405,0.32595,0.65207,20.80581,19.13911,0.08708,0.21029,0.21562,0.00000,12.00000
compliance_shift,pick_place,3,29,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.67211,0.32789,0.62920,22.16221,18.73781,0.18275,0.22354,0.16688,0.00000,13.00000
compliance_shift,pick_place,3,30,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.62585,0.37415,0.60579,19.51161,18.29728,0.06637,0.23875,0.26845,0.04066,14.00000
compliance_shift,pick_place,3,31,scalar_uncertainty_gate,0,0,0,1,0,0,1.26000,0.91858,0.91858,0.91561,19.23084,18.68874,0.02901,0.22520,0.28085,0.02349,0.00000
compliance_shift,pick_place,3,32,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.89701,0.10299,0.88916,21.23700,18.90625,0.12328,0.21791,0.19945,0.00000,1.00000
compliance_shift,pick_place,3,33,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.87237,0.12763,0.86460,20.81826,19.21260,0.08357,0.20793,0.21515,0.00000,2.00000
compliance_shift,pick_place,3,34,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.84997,0.84997,0.83794,20.93583,18.85521,0.11035,0.21961,0.21068,0.00000,3.00000
compliance_shift,pick_place,3,35,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.81569,0.18431,0.73663,18.84074,13.22262,0.42489,0.36191,0.29870,0.26329,4.00000
compliance_shift,pick_place,3,36,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.78804,0.21196,0.78387,18.27727,18.06219,0.01191,0.24717,0.32581,0.02538,5.00000
compliance_shift,pick_place,3,37,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.77908,0.77908,0.76571,19.99121,18.61350,0.07402,0.22776,0.24808,0.02281,6.00000
compliance_shift,pick_place,3,38,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.75949,0.24051,0.74011,20.12590,18.25541,0.10246,0.24023,0.24253,0.04545,7.00000
compliance_shift,pick_place,3,39,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.73028,0.26972,0.71399,19.13600,17.84807,0.07216,0.25503,0.28512,0.01831,8.00000
compliance_shift,pick_place,3,40,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.69937,0.69937,0.69503,18.14060,18.01476,0.00699,0.24889,0.33264,0.05561,9.00000
compliance_shift,pick_place,3,41,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.70127,0.29873,0.67315,20.07473,17.87990,0.12275,0.25385,0.24463,0.06748,10.00000
compliance_shift,pick_place,3,42,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.66904,0.33096,0.64566,18.83561,17.31379,0.08790,0.27550,0.29894,0.00000,11.00000
compliance_shift,pick_place,3,43,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.63666,0.63666,0.54044,17.75537,13.86701,0.28040,0.33723,0.35246,0.22074,12.00000
compliance_shift,pick_place,3,44,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.62020,0.37980,0.60832,17.85750,17.32133,0.03095,0.27520,0.34712,0.06844,13.00000
compliance_shift,pick_place,3,45,scalar_uncertainty_gate,1,0,0,1,0,0,1.26000,0.91796,0.08204,0.91341,18.78047,17.57741,0.06844,0.26524,0.30152,0.00000,0.00000
compliance_shift,pick_place,3,46,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.89302,0.10698,0.88451,19.57715,17.56198,0.11475,0.26583,0.26561,0.00137,1.00000
compliance_shift,pick_place,3,47,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.87255,0.12745,0.85722,20.87174,17.65906,0.18193,0.26213,0.21311,0.00000,2.00000
compliance_shift,pick_place,3,48,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.84354,0.84354,0.82627,19.55289,17.01625,0.14907,0.28745,0.26666,0.00000,3.00000
compliance_shift,pick_place,3,49,scalar_uncertainty_gate,0,0,0,0,0,0,1.00000,0.81516,0.81516,0.79590,18.75843,16.55814,0.13288,0.30670,0.30256,0.02671,4.00000
compliance_shift,pick_place,3,50,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.79159,0.20841,0.77568,18.73752,17.15124,0.09249,0.28198,0.30354,0.00000,5.00000
compliance_shift,pick_place,3,51,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.77012,0.22988,0.74647,18.86837,16.69559,0.13014,0.30081,0.29741,0.03989,6.00000
compliance_shift,pick_place,3,52,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.75552,0.24448,0.72378,19.65567,16.78904,0.17074,0.29686,0.26223,0.00000,7.00000
compliance_shift,pick_place,3,53,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.71226,0.28774,0.68916,17.44501,15.91740,0.09597,0.33547,0.36907,0.00000,8.00000
compliance_shift,pick_place,3,54,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.69873,0.30127,0.67422,18.08544,16.44285,0.09990,0.31171,0.33543,0.00525,9.00000
compliance_shift,pick_place,3,55,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.68580,0.31420,0.64238,18.66754,15.76909,0.18381,0.34247,0.30686,0.08689,10.00000
compliance_shift,pick_place,3,56,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.66600,0.33400,0.62306,18.58775,15.86566,0.17157,0.33790,0.31067,0.08738,11.00000
compliance_shift,pick_place,3,57,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.64351,0.35649,0.59928,18.25865,15.65043,0.16665,0.34816,0.32674,0.00000,12.00000
compliance_shift,pick_place,3,58,scalar_uncertainty_gate,1,0,0,1,0,0,1.26000,0.91576,0.08424,0.90837,17.33639,15.47051,0.12061,0.35695,0.37502,0.00000,0.00000
compliance_shift,pick_place,3,59,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.89067,0.10933,0.87843,18.71169,16.06813,0.16452,0.32850,0.30476,0.01909,1.00000
compliance_shift,pick_place,3,60,scalar_uncertainty_gate,1,0,0,0,0,0,1.00000,0.86211,0.13789,0.84335,18.16616,15.31769,0.18596,0.36459,0.33136,0.00000,2.00000
